,vaccinated,vaccinated_min,vaccinated_max,fully_vaccinated,fully_vaccinated_min,fully_vaccinated_max,single_dose_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-06,6000.0,6000.0,6000.0,0.0,0.0,0.0,6000.0,6000.0,6000.0
2021-01-07,15000.0,15000.0,15000.0,0.0,0.0,0.0,15000.0,15000.0,15000.0
2021-01-08,27000.0,27000.0,27000.0,0.0,0.0,0.0,27000.0,27000.0,27000.0
2021-01-09,30000.0,30000.0,30000.0,0.0,0.0,0.0,30000.0,30000.0,30000.0
2021-01-10,34000.0,34000.0,34000.0,0.0,0.0,0.0,34000.0,34000.0,34000.0
2021-01-11,35500.0,35500.0,35500.0,0.0,0.0,0.0,35500.0,35500.0,35500.0
2021-01-12,45000.0,45000.0,45000.0,0.0,0.0,0.0,45000.0,45000.0,45000.0
2021-01-13,47000.0,47000.0,47000.0,0.0,0.0,0.0,47000.0,47000.0,47000.0
2021-01-14,51000.0,51000.0,51000.0,0.0,0.0,0.0,51000.0,51000.0,51000.0
2021-01-15,55000.0,55000.0,55000.0,0.0,0.0,0.0,55000.0,55000.0,55000.0
2021-01-16,66000.0,66000.0,66000.0,0.0,0.0,0.0,66000.0,66000.0,66000.0
2021-01-17,77000.0,77000.0,77000.0,0.0,0.0,0.0,77000.0,77000.0,77000.0
2021-01-18,92014.0,92014.0,92014.0,0.0,0.0,0.0,92014.0,92014.0,92014.0
2021-01-19,107029.0,107029.0,107029.0,0.0,0.0,0.0,107029.0,107029.0,107029.0
2021-01-20,122044.0,122044.0,122044.0,0.0,0.0,0.0,122044.0,122044.0,122044.0
2021-01-21,146892.0,146892.0,146892.0,0.0,0.0,0.0,146892.0,146892.0,146892.0
2021-01-22,171740.0,171740.0,171740.0,0.0,0.0,0.0,171740.0,171740.0,171740.0
2021-01-23,184894.0,184894.0,184894.0,0.0,0.0,0.0,184894.0,184894.0,184894.0
2021-01-24,198048.0,198048.0,198048.0,0.0,0.0,0.0,198048.0,198048.0,198048.0
2021-01-25,209635.0,209635.0,209635.0,0.0,0.0,0.0,209635.0,209635.0,209635.0
2021-01-26,239770.0,239770.0,239770.0,0.0,0.0,0.0,239770.0,239770.0,239770.0
2021-01-27,252836.0,246836.0,258836.0,6000.0,0.0,12000.0,246836.0,234836.0,258836.0
2021-01-28,264278.0,250278.0,278278.0,20000.0,6000.0,34000.0,244278.0,216278.0,272278.0
2021-01-29,282924.0,268174.0,297674.0,20750.0,6000.0,35500.0,262174.0,232674.0,291674.0
2021-01-30,296322.0,276822.0,315822.0,25500.0,6000.0,45000.0,270822.0,231822.0,309822.0
2021-01-31,301851.0,285851.0,317851.0,31000.0,15000.0,47000.0,270851.0,238851.0,302851.0
2021-02-01,305366.0,292881.0,317851.0,38515.0,26030.0,51000.0,266851.0,241881.0,291821.0
2021-02-02,336908.0,324908.0,348908.0,39000.0,27000.0,51000.0,297908.0,273908.0,321908.0
