date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,3836,3836,3836,0,0,0,3836,3836,3836
2021-01-07,10223,10223,10223,0,0,0,10223,10223,10223
2021-01-08,17998,17998,17998,0,0,0,17998,17998,17998
2021-01-09,25763,25763,25763,0,0,0,25763,25763,25763
2021-01-10,33757,33757,33757,0,0,0,33757,33757,33757
2021-01-11,43349,43349,43349,0,0,0,43349,43349,43349
2021-01-12,50395,50395,50395,0,0,0,50395,50395,50395
2021-01-13,56054,56054,56054,0,0,0,56054,56054,56054
2021-01-14,61709,61709,61709,0,0,0,61709,61709,61709
2021-01-15,67135,67135,67135,0,0,0,67135,67135,67135
2021-01-16,72098,72098,72098,0,0,0,72098,72098,72098
2021-01-17,77062,77062,77062,0,0,0,77062,77062,77062
2021-01-18,92711,92711,92711,0,0,0,92711,92711,92711
2021-01-19,108361,108361,108361,0,0,0,108361,108361,108361
2021-01-20,124009,124009,124009,0,0,0,124009,124009,124009
2021-01-21,139654,139654,139654,0,0,0,139654,139654,139654
2021-01-22,156150,156150,156150,0,0,0,156150,156150,156150
2021-01-23,169183,169183,169183,0,0,0,169183,169183,169183
2021-01-24,182214,182214,182214,0,0,0,182214,182214,182214
2021-01-25,196628,200464,198546,0,0,0,192792,200464,196628
2021-01-26,211965,222188,217076,0,10223,5112,201742,222188,211965
2021-01-27,232786,250784,241785,0,17998,8999,214788,250784,232786
2021-01-28,257558,283321,270440,0,25763,12882,231795,283321,257558
2021-01-29,286239,319996,303118,0,33757,16878,252482,319996,286239
2021-01-30,286389,324429,305409,0,38040,19020,248349,324429,286389
2021-01-31,302198,348757,325478,3836,50395,27116,251803,344921,298362
2021-02-01,331010,376841,353926,10223,56054,33138,274956,366618,320787
2021-02-02,359989,403700,381844,17998,61709,39854,298280,385702,341991
2021-02-03,387382,428754,408068,25763,67135,46449,320247,402991,361619
2021-02-04,417023,455364,436194,33757,72098,52928,344925,421607,383266
2021-02-05,445345,479058,462202,43349,77062,60206,368283,435709,401996
2021-02-06,457882,499750,478816,50395,92263,71329,365619,449355,407487
2021-02-07,466339,517750,492044,56054,107465,81760,358874,461696,410285
2021-02-08,499489,545245,522367,61709,107465,84587,392024,483536,437780
2021-02-09,531791,572121,551956,67135,107465,87300,424326,504986,464656
2021-02-10,548579,599146,573862,72098,122665,97382,425914,527048,476481
2021-02-11,565331,626131,595731,77062,137862,107462,427469,549069,488269
2021-02-12,581255,642877,612066,92263,153885,123074,427370,550614,488992
2021-02-13,596624,656152,626388,107465,166993,137229,429631,548687,489159
2021-02-14,611992,684626,648309,107465,180099,143782,431893,577161,504527
2021-02-15,629406,716283,672844,107465,194342,150904,435064,608818,521941
2021-02-16,646013,747938,696976,107465,209390,158428,436623,640473,538548
2021-02-17,661112,783360,722236,107465,229713,168589,431399,675895,553647
2021-02-18,673839,820127,746983,107465,253753,180609,420086,712662,566374
2021-02-19,686696,859186,772941,107465,279955,193710,406741,751721,579231
2021-02-20,722598,882114,802356,122665,282181,202423,440417,759449,599933
2021-02-21,745132,905041,825086,137862,297771,217816,447361,767179,607270
2021-02-22,758685,926873,842779,153885,322073,237979,436612,772988,604800
2021-02-23,774362,957506,865934,166993,350137,258565,424225,790513,607369
2021-02-24,792545,995036,893790,180099,382590,281344,409955,814937,612446
2021-02-25,816239,1030432,923336,198178,412371,305274,403868,832254,618061
2021-02-26,873259,1066973,970116,219613,413327,316470,459932,847360,653646
2021-02-27,925300,1091849,1008574,247711,414260,330986,511040,844138,677589
2021-02-28,973469,1110317,1041893,278350,415198,346774,558271,831967,695119
2021-03-01,1017913,1124372,1071142,309627,416086,362856,601827,814745,708286
2021-03-02,1063418,1160220,1111819,320221,417023,368622,646395,839999,743197
2021-03-03,1107216,1180810,1144013,344330,417924,381127,689292,836480,762886
2021-03-04,1150610,1196833,1173722,372452,418675,395564,731935,824381,778158
2021-03-05,1164960,1212218,1188589,399478,446736,423107,718224,812740,765482
2021-03-06,1190642,1225240,1207941,424889,459487,442188,731155,800351,765753
2021-03-07,1216321,1236050,1226186,448515,468244,458380,748077,787535,767806
2021-03-08,1232830,1274197,1253514,451668,493035,472352,739795,822529,781162
2021-03-09,1249612,1315210,1282411,452601,518199,485400,731413,862609,797011
2021-03-10,1275395,1356274,1315834,453539,534418,493978,740977,902735,821856
2021-03-11,1316957,1397329,1357143,454427,534799,494613,782158,942902,862530
2021-03-12,1356332,1436148,1396240,455364,535180,495272,821152,980784,900968
2021-03-13,1394512,1474997,1434754,456265,536750,496508,857762,1018732,938247
2021-03-14,1432670,1513973,1473322,457016,538319,497668,894351,1056957,975654
2021-03-15,1445546,1543770,1494658,457656,555880,506768,889666,1086114,987890
2021-03-16,1458472,1573443,1515958,458621,573592,516106,884880,1114822,999851
2021-03-17,1472302,1580570,1526436,482354,590622,536488,881680,1098216,989948
2021-03-18,1486324,1590447,1538386,503226,607349,555288,878975,1087221,983098
2021-03-19,1500128,1602569,1551348,521516,623957,572736,876171,1081053,978612
2021-03-20,1529384,1605599,1567492,548893,625108,587000,904276,1056706,980491
2021-03-21,1558442,1609320,1583881,575577,626455,601016,931987,1033743,982865
2021-03-22,1587324,1622478,1604901,592895,628049,610472,959275,1029583,994429
2021-03-23,1611445,1636114,1623780,613367,638036,625702,973409,1022747,998078
2021-03-24,1648951,1655270,1652110,640344,646663,643504,1002288,1014926,1008607
2021-03-25,1678888,1689412,1684150,652273,662797,657535,1016091,1037139,1026615
2021-03-26,1698506,1734801,1716654,654734,691029,672882,1007477,1080067,1043772
2021-03-27,1741166,1779689,1760428,656679,695202,675940,1045964,1123010,1084487
2021-03-28,1785565,1800947,1793256,682250,697632,689941,1087933,1118697,1103315
2021-03-29,1846584,1852147,1849366,694499,700062,697280,1146522,1157648,1152085
2021-03-30,1890877,1917488,1904182,696507,723118,709812,1167759,1220981,1194370
2021-03-31,1940966,1988504,1964735,698517,746055,722286,1194911,1289987,1242449
2021-04-01,1988005,2059920,2023962,699954,771869,735912,1216136,1359966,1288051
2021-04-02,2036215,2130454,2083334,704493,798732,751612,1237483,1425961,1331722
2021-04-03,2058613,2146943,2102778,739033,827363,783198,1231250,1407910,1319580
2021-04-04,2095534,2162817,2129176,772590,839873,806232,1255661,1390227,1322944
2021-04-05,2138439,2187113,2162776,803592,852266,827929,1286173,1383521,1334847
2021-04-06,2211692,2231820,2221756,841906,862034,851970,1349658,1389914,1369786
2021-04-07,2289105,2291911,2290508,875810,878616,877213,1410489,1416101,1413295
2021-04-08,2362410,2370524,2366467,899222,907336,903279,1455074,1471302,1463188
2021-04-09,2438475,2460622,2449548,916337,938484,927410,1499991,1544285,1522138
2021-04-10,2538058,2546468,2542263,932627,941037,936832,1597021,1613841,1605431
2021-04-11,2623683,2641221,2632452,938808,956346,947577,1667337,1702413,1684875
2021-04-12,2728017,2759981,2743999,940810,972774,956792,1755243,1819171,1787207
2021-04-13,2847607,2878865,2863236,942580,973838,958209,1873769,1936285,1905027
2021-04-14,2966703,2975590,2971146,966101,974988,970544,1991715,2009489,2000602
2021-04-15,3073426,3084047,3078736,975036,985657,980346,2087769,2109011,2098390
2021-04-16,3162316,3193841,3178078,979860,1011385,995622,2150931,2213981,2182456
2021-04-17,3246978,3299362,3273170,984539,1036923,1010731,2210055,2314823,2262439
2021-04-18,3330224,3403628,3366926,988296,1061700,1024998,2268524,2415332,2341928
2021-04-19,3414540,3513033,3463786,991676,1090169,1040922,2325880,2522866,2424373
2021-04-20,3504085,3594865,3549475,1015490,1106270,1060880,2399269,2580829,2490049
2021-04-21,3581974,3663457,3622716,1041473,1122956,1082214,2460322,2623288,2541805
2021-04-22,3651538,3724323,3687930,1067662,1140447,1104054,2512290,2657860,2585075
2021-04-23,3720365,3784364,3752364,1093906,1157905,1125906,2563646,2691644,2627645
2021-04-24,3789980,3845673,3817826,1118868,1174561,1146714,2616605,2727991,2672298
2021-04-25,3844229,3906764,3875496,1143823,1206358,1175090,2639054,2764124,2701589
2021-04-26,3908673,3978165,3943419,1173520,1243012,1208266,2671496,2810480,2740988
2021-04-27,3970691,4038737,4004714,1204504,1272550,1238527,2703962,2840054,2772008
2021-04-28,4036125,4097978,4067052,1234881,1296734,1265808,2745101,2868807,2806954
2021-04-29,4098185,4174736,4136460,1253359,1329910,1291634,2774290,2927392,2850841
2021-04-30,4157294,4248292,4202793,1274010,1365008,1319509,2798277,2980273,2889275
2021-05-01,4222209,4326148,4274178,1298618,1402557,1350588,2826106,3033984,2930045
2021-05-02,4276997,4403655,4340326,1313224,1439882,1376553,2843037,3096353,2969695
2021-05-03,4365932,4491150,4428541,1330080,1455298,1392689,2916996,3167432,3042214
2021-05-04,4418289,4576777,4497533,1343718,1502206,1422962,2922214,3239190,3080702
2021-05-05,4473328,4679484,4576406,1359267,1565423,1462345,2915051,3327363,3121207
2021-05-06,4522094,4778986,4650540,1376378,1633270,1504824,2895991,3409775,3152883
2021-05-07,4572823,4875117,4723970,1399892,1702186,1551039,2877972,3482560,3180266
2021-05-08,4622788,4971931,4797360,1420720,1769863,1595292,2860169,3558455,3209312
2021-05-09,4713502,5040580,4877041,1463413,1790491,1626952,2929900,3584056,3256978
2021-05-10,4815271,5115600,4965436,1506705,1807034,1656870,3012054,3612712,3312383
