date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,3835,3835,3835,0,0,0,3835,3835,3835
2021-01-07,10221,10221,10221,0,0,0,10221,10221,10221
2021-01-08,17996,17996,17996,0,0,0,17996,17996,17996
2021-01-09,25760,25760,25760,0,0,0,25760,25760,25760
2021-01-10,33753,33753,33753,0,0,0,33753,33753,33753
2021-01-11,43344,43344,43344,0,0,0,43344,43344,43344
2021-01-12,50390,50390,50390,0,0,0,50390,50390,50390
2021-01-13,56048,56048,56048,0,0,0,56048,56048,56048
2021-01-14,61703,61703,61703,0,0,0,61703,61703,61703
2021-01-15,67128,67128,67128,0,0,0,67128,67128,67128
2021-01-16,72091,72091,72091,0,0,0,72091,72091,72091
2021-01-17,77054,77054,77054,0,0,0,77054,77054,77054
2021-01-18,92699,92699,92699,0,0,0,92699,92699,92699
2021-01-19,108344,108344,108344,0,0,0,108344,108344,108344
2021-01-20,123988,123988,123988,0,0,0,123988,123988,123988
2021-01-21,139629,139629,139629,0,0,0,139629,139629,139629
2021-01-22,156121,156121,156121,0,0,0,156121,156121,156121
2021-01-23,169149,169149,169149,0,0,0,169149,169149,169149
2021-01-24,182176,182176,182176,0,0,0,182176,182176,182176
2021-01-25,196531,200366,198448,0,0,0,192696,200366,196531
2021-01-26,211809,222030,216920,0,10221,5110,201588,222030,211809
2021-01-27,232570,250566,241568,0,17996,8998,214574,250566,232570
2021-01-28,257282,283042,270162,0,25760,12880,231522,283042,257282
2021-01-29,285904,319657,302780,0,33753,16876,252151,319657,285904
2021-01-30,286054,324082,305068,0,38028,19014,248026,324082,286054
2021-01-31,301800,348355,325078,3835,50390,27112,251410,344520,297965
2021-02-01,330602,376429,353516,10221,56048,33134,274554,366208,320381
2021-02-02,359570,403277,381424,17996,61703,39850,297867,385281,341574
2021-02-03,386953,428321,407637,25760,67128,46444,319825,402561,361193
2021-02-04,416582,454920,435751,33753,72091,52922,344491,421167,382829
2021-02-05,444894,478604,461749,43344,77054,60199,367840,435260,401550
2021-02-06,457424,499285,478354,50390,92251,71320,365173,448895,407034
2021-02-07,465875,517275,491575,56048,107448,81748,358427,461227,409827
2021-02-08,499008,544753,521880,61703,107448,84576,391560,483050,437305
2021-02-09,531293,571613,551453,67128,107448,87288,423845,504485,464165
2021-02-10,548066,598619,573342,72091,122644,97368,425422,526528,475975
2021-02-11,564804,625587,595196,77054,137837,107446,426967,548533,487750
2021-02-12,580714,642320,611517,92251,153857,123054,426857,550069,488463
2021-02-13,596070,655582,625826,107448,166960,137204,429110,548134,488622
2021-02-14,611424,684038,647731,107448,180062,143755,431362,576590,503976
2021-02-15,628843,715643,672243,107448,194248,150848,434595,608195,521395
2021-02-16,645456,747247,696352,107448,209239,158344,436217,639799,538008
2021-02-17,660562,782617,721590,107448,229503,168476,431059,675169,553114
2021-02-18,673296,819334,746315,107448,253486,180467,419810,711886,565848
2021-02-19,686135,858342,772238,107448,279655,193552,406480,750894,578687
2021-02-20,722013,881224,801618,122644,281855,202250,440158,758580,599369
2021-02-21,744559,904104,824332,137837,297382,217610,447177,766267,606722
2021-02-22,758081,925863,841972,153857,321639,237748,436442,772006,604224
2021-02-23,773728,956425,865076,166960,349657,258308,424071,789465,606768
2021-02-24,791879,993884,892882,180062,382067,281064,409812,813822,611817
2021-02-25,815412,1029263,922338,198083,411934,305008,403478,831180,617329
2021-02-26,872358,1065786,969072,219460,412888,316174,459470,846326,652898
2021-02-27,924324,1090646,1007485,247499,413821,330660,510503,843147,676825
2021-02-28,972418,1109080,1040749,278096,414758,346427,557660,830984,694322
2021-03-01,1016811,1123107,1069959,309350,415646,362498,601165,813757,707461
2021-03-02,1062265,1158964,1110614,319883,416582,368232,645683,839081,742382
2021-03-03,1106012,1179558,1142785,343937,417483,380710,688529,835621,762075
2021-03-04,1149356,1195542,1172449,372047,418233,395140,731123,823495,777309
2021-03-05,1163664,1210888,1187276,399060,446284,422672,717380,811828,764604
2021-03-06,1189301,1223871,1206586,424459,459029,441744,730272,799412,764842
2021-03-07,1214934,1234655,1224794,448059,467780,457920,747154,786596,766875
2021-03-08,1231234,1272583,1251908,451226,492575,471900,738659,821357,780008
2021-03-09,1247806,1313392,1280599,452159,517745,484952,730061,861233,795647
2021-03-10,1273429,1354253,1313841,453096,533920,493508,739509,901157,820333
2021-03-11,1314787,1395104,1354946,453984,534301,494142,780486,941120,860803
2021-03-12,1353958,1433720,1393839,454920,534682,494801,819276,978800,899038
2021-03-13,1391937,1472364,1432150,455821,536248,496034,855689,1016543,936116
2021-03-14,1429894,1511137,1470516,456571,537814,497192,892080,1054566,973323
2021-03-15,1442772,1540919,1491846,457211,555358,506284,887414,1083708,985561
2021-03-16,1455700,1570577,1513138,458176,573053,515614,882647,1112401,997524
2021-03-17,1469532,1577699,1523616,481899,590066,535982,879466,1095800,987633
2021-03-18,1483551,1587570,1535560,502761,606780,554770,876771,1084809,980790
2021-03-19,1497354,1599687,1548520,521041,623374,572208,873980,1078646,976313
2021-03-20,1526597,1602719,1564658,548401,624523,586462,902074,1054318,978196
2021-03-21,1555641,1606441,1581041,575069,625869,600469,929772,1031372,980572
2021-03-22,1584395,1619539,1601967,592317,627461,609889,956934,1027222,992078
2021-03-23,1608368,1633120,1620744,612716,637468,625092,970900,1020404,995652
2021-03-24,1645723,1652220,1648972,639621,646118,642870,999605,1012599,1006102
2021-03-25,1675565,1686034,1680800,651749,662218,656984,1013347,1034285,1023816
2021-03-26,1695126,1731272,1713199,654232,690378,672305,1004748,1077040,1040894
2021-03-27,1737608,1776033,1756820,656175,694600,675388,1043008,1119858,1081433
2021-03-28,1781882,1797172,1789527,681737,697027,689382,1084855,1115435,1100145
2021-03-29,1842343,1847785,1845064,694012,699454,696733,1142889,1153773,1148331
2021-03-30,1886110,1912565,1899338,696018,722473,709246,1163637,1216547,1190092
2021-03-31,1935675,1983022,1959348,698026,745373,721700,1190302,1284996,1237649
2021-04-01,1982191,2053881,2018036,699460,771150,735305,1211041,1354421,1282731
2021-04-02,2029874,2123982,2076928,703869,797977,750923,1231897,1420113,1326005
2021-04-03,2051746,2140272,2096009,738046,826572,782309,1225174,1402226,1313700
2021-04-04,2088135,2155945,2122040,771241,839051,805146,1249084,1384704,1316894
2021-04-05,2130038,2179765,2154902,801684,851411,826548,1278627,1378081,1328354
2021-04-06,2202298,2222305,2212302,841130,861137,851134,1341161,1381175,1361168
2021-04-07,2278715,2281387,2280051,875009,877681,876345,1401034,1406378,1403706
2021-04-08,2350872,2359136,2355004,898250,906514,902382,1444358,1460886,1452622
2021-04-09,2425925,2448184,2437054,915381,937640,926510,1488285,1532803,1510544
2021-04-10,2524485,2532976,2528730,931689,940180,935934,1584305,1601287,1592796
2021-04-11,2609093,2626680,2617886,937886,955473,946680,1653620,1688794,1671207
2021-04-12,2710844,2742842,2726843,939885,971883,955884,1738961,1802957,1770959
2021-04-13,2827836,2859127,2843482,941655,972946,957300,1854890,1917472,1886181
2021-04-14,2944331,2953216,2948774,965211,974096,969654,1970235,1988005,1979120
2021-04-15,3048404,3059043,3053724,974176,984815,979496,2063589,2084867,2074228
2021-04-16,3134690,3166252,3150471,978986,1010548,994767,2124142,2187266,2155704
2021-04-17,3216767,3269187,3242977,983650,1036070,1009860,2180697,2285537,2233117
2021-04-18,3297426,3370868,3334147,987391,1060833,1024112,2236593,2383477,2310035
2021-04-19,3377280,3475796,3426538,990755,1089271,1040013,2289503,2486535,2388019
2021-04-20,3462375,3553179,3507777,1014553,1105357,1059955,2358455,2540063,2449259
2021-04-21,3535819,3617306,3576562,1040536,1122023,1081280,2415078,2578052,2496565
2021-04-22,3600945,3673712,3637328,1066728,1139495,1103112,2462625,2608159,2535392
2021-04-23,3665337,3729296,3697316,1092975,1156934,1124954,2509564,2637482,2573523
2021-04-24,3730548,3786154,3758351,1117934,1173540,1145737,2558168,2669380,2613774
2021-04-25,3780409,3842797,3811603,1142886,1205274,1174080,2576292,2701068,2638680
2021-04-26,3839428,3908524,3873976,1172289,1241385,1206837,2603560,2741752,2672656
2021-04-27,3896384,3963744,3930064,1203242,1270602,1236922,2631286,2766006,2698646
2021-04-28,3956778,4017628,3987203,1233591,1294441,1264016,2667730,2789430,2728580
2021-04-29,4013798,4089040,4051419,1252031,1327273,1289652,2692223,2842707,2767465
2021-04-30,4067042,4157241,4112142,1272655,1362854,1317754,2709863,2890261,2800062
2021-05-01,4126620,4229746,4178183,1297231,1400357,1348794,2732403,2938655,2835529
2021-05-02,4176156,4301891,4239024,1311809,1437544,1374676,2744218,2995688,2869953
2021-05-03,4262389,4386583,4324486,1328773,1452967,1390870,2815602,3063990,2939796
2021-05-04,4312257,4469310,4390784,1342350,1499403,1420876,2818804,3132910,2975857
2021-05-05,4364777,4569116,4466946,1357837,1562176,1460006,2809566,3218244,3013905
2021-05-06,4411023,4665729,4538376,1374873,1629579,1502226,2788430,3297842,3043136
2021-05-07,4459234,4759189,4609212,1398095,1698050,1548072,2768338,3368248,3068293
2021-05-08,4506540,4853116,4679828,1418846,1765422,1592134,2748181,3441333,3094757
2021-05-09,4594357,4919002,4756680,1461340,1785985,1623662,2815080,3464370,3139725
2021-05-10,4694359,4992336,4843348,1504604,1802581,1653592,2895535,3491489,3193512
2021-05-11,4810345,5064533,4937439,1563032,1817220,1690126,2997117,3505493,3251305
2021-05-12,4937616,5172812,5055214,1603491,1838687,1721089,3103458,3573850,3338654
2021-05-13,5050302,5276119,5163210,1643193,1869010,1756102,3185686,3637320,3411503
2021-05-14,5148651,5372700,5260676,1681114,1905163,1793138,3247629,3695727,3471678
2021-05-15,5253446,5477176,5365311,1720166,1943896,1832031,3313937,3761397,3537667
2021-05-16,5325694,5590649,5458172,1741625,2006580,1874102,3323267,3853177,3588222
2021-05-17,5426333,5702215,5564274,1778576,2054458,1916517,3376619,3928383,3652501
2021-05-18,5507309,5818244,5662776,1809654,2120589,1965122,3391457,4013327,3702392
2021-05-19,5566848,5912079,5739464,1857095,2202326,2029710,3369082,4059544,3714313
2021-05-20,5621737,5997159,5809448,1909006,2284428,2096717,3341729,4092573,3717151
2021-05-21,5675549,6081771,5878660,1961137,2367359,2164248,3312594,4125038,3718816
2021-05-22,5745202,6159014,5952108,2019004,2432816,2225910,3316740,4144364,3730552
2021-05-23,5813620,6235297,6024458,2074726,2496403,2285564,3321474,4164828,3743151
2021-05-24,5844331,6252924,6048628,2137943,2546536,2342240,3302357,4119543,3710950
2021-05-25,5866636,6262972,6064804,2224934,2621270,2423102,3250786,4043458,3647122
2021-05-26,5969601,6370541,6170071,2314542,2715482,2515012,3264739,4066619,3665679
