date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-02-19,681309,854459,767884,103956,277106,190531,404203,750503,577353
2021-02-20,709513,863447,786480,123957,277891,200924,431622,739490,585556
2021-02-21,721254,872760,797007,141497,293003,217250,428251,731263,579757
2021-02-22,739498,908783,824140,154053,323338,238696,416160,754730,585445
2021-02-23,755952,944632,850292,167867,356547,262207,399405,776765,588085
2021-02-24,778708,987184,882946,182079,390555,286317,388153,805105,596629
2021-02-25,815702,1038276,926989,197876,420450,309163,395252,840400,617826
2021-02-26,864241,1065945,965093,219755,421459,320607,442782,846190,644486
2021-02-27,896108,1077981,987044,240983,422856,331920,473252,836998,655125
2021-02-28,912516,1084371,998444,252254,424109,338182,488407,832117,660262
2021-03-01,954774,1099314,1027044,281768,426308,354038,528466,817546,673006
2021-03-02,1001217,1114734,1057976,314560,428077,371318,573140,800174,686657
2021-03-03,1049903,1141556,1095730,338046,429699,383872,620204,803510,711857
2021-03-04,1107172,1183232,1145202,355216,431276,393246,675896,828016,751956
2021-03-05,1126167,1199483,1162825,383268,456584,419926,669583,816215,742899
2021-03-06,1134120,1206474,1170297,401214,473568,437391,660552,805260,732906
2021-03-07,1153093,1214241,1183667,417279,478427,447853,674666,796962,735814
2021-03-08,1178120,1230640,1204380,440504,493024,466764,685096,790136,737616
2021-03-09,1198230,1261924,1230077,456369,520063,488216,678167,805555,741861
2021-03-10,1241699,1307340,1274520,458123,523764,490944,717935,849217,783576
2021-03-11,1289056,1353509,1321282,459821,524274,492048,764782,893688,829235
2021-03-12,1339854,1403048,1371451,461590,524784,493187,815070,941458,878264
2021-03-13,1371549,1434010,1402780,463212,525673,494442,845876,970798,908337
2021-03-14,1396889,1459574,1428232,464789,527474,496132,869415,994785,932100
2021-03-15,1404591,1482461,1443526,464898,542768,503833,861823,1017563,939693
2021-03-16,1417299,1513373,1465336,465327,561401,513364,855898,1048046,951972
2021-03-17,1429169,1517271,1473220,492621,580723,536672,848446,1024650,936548
2021-03-18,1445169,1519197,1482183,522192,596220,559206,848949,997005,922977
2021-03-19,1463089,1547548,1505318,526497,610956,568726,852133,1021051,936592
2021-03-20,1490814,1554960,1522887,548626,612772,580699,878042,1006334,942188
2021-03-21,1516566,1561449,1539008,569898,614781,592340,901785,991551,946668
2021-03-22,1538168,1571425,1554796,584162,617419,600790,920749,987263,954006
2021-03-23,1567220,1585053,1576136,604091,621924,613008,945296,980962,963129
2021-03-24,1605703,1607271,1606487,636987,638555,637771,967148,970284,968716
2021-03-25,1646217,1655394,1650806,645954,655131,650542,991086,1009440,1000263
2021-03-26,1670937,1707801,1689369,649018,685882,667450,985055,1058783,1021919
2021-03-27,1700585,1735300,1717942,653365,688080,670722,1012505,1081935,1047220
2021-03-28,1722441,1744288,1733364,667724,689571,678648,1032870,1076564,1054717
2021-03-29,1782811,1792787,1787799,680976,690952,685964,1091859,1111811,1101835
2021-03-30,1833196,1854505,1843850,685215,706524,695870,1126672,1169290,1147981
2021-03-31,1878034,1924877,1901456,687753,734596,711174,1143438,1237124,1190281
2021-04-01,1933126,2006684,1969905,692422,765980,729201,1167146,1314262,1240704
2021-04-02,1977720,2070658,2024189,706353,799291,752822,1178429,1364305,1271367
2021-04-03,1993134,2086849,2039992,730877,824592,777734,1168542,1355972,1262257
2021-04-04,2018706,2100415,2059560,753726,835435,794580,1183271,1346689,1264980
2021-04-05,2071382,2129331,2100356,780020,837969,808994,1233413,1349311,1291362
2021-04-06,2104787,2151156,2127972,812703,859072,835888,1245715,1338453,1292084
2021-04-07,2137119,2171667,2154393,844499,879047,861773,1258072,1327168,1292620
2021-04-08,2175565,2198817,2187191,879726,902978,891352,1272587,1319091,1295839
2021-04-09,2204057,2224960,2214508,910849,931752,921300,1272305,1314111,1293208
2021-04-10,2240111,2254848,2247480,927887,942624,935256,1297487,1326961,1312224
