date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,3836,3836,3836,0,0,0,3836,3836,3836
2021-01-07,10223,10223,10223,0,0,0,10223,10223,10223
2021-01-08,17998,17998,17998,0,0,0,17998,17998,17998
2021-01-09,25763,25763,25763,0,0,0,25763,25763,25763
2021-01-10,33757,33757,33757,0,0,0,33757,33757,33757
2021-01-11,43349,43349,43349,0,0,0,43349,43349,43349
2021-01-12,50395,50395,50395,0,0,0,50395,50395,50395
2021-01-13,56054,56054,56054,0,0,0,56054,56054,56054
2021-01-14,61709,61709,61709,0,0,0,61709,61709,61709
2021-01-15,67135,67135,67135,0,0,0,67135,67135,67135
2021-01-16,72098,72098,72098,0,0,0,72098,72098,72098
2021-01-17,77062,77062,77062,0,0,0,77062,77062,77062
2021-01-18,92711,92711,92711,0,0,0,92711,92711,92711
2021-01-19,108361,108361,108361,0,0,0,108361,108361,108361
2021-01-20,124009,124009,124009,0,0,0,124009,124009,124009
2021-01-21,139654,139654,139654,0,0,0,139654,139654,139654
2021-01-22,156150,156150,156150,0,0,0,156150,156150,156150
2021-01-23,169183,169183,169183,0,0,0,169183,169183,169183
2021-01-24,182214,182214,182214,0,0,0,182214,182214,182214
2021-01-25,196628,200464,198546,0,0,0,192792,200464,196628
2021-01-26,211965,222188,217076,0,10223,5112,201742,222188,211965
2021-01-27,232786,250784,241785,0,17998,8999,214788,250784,232786
2021-01-28,257558,283321,270440,0,25763,12882,231795,283321,257558
2021-01-29,286239,319996,303118,0,33757,16878,252482,319996,286239
2021-01-30,286389,324429,305409,0,38040,19020,248349,324429,286389
2021-01-31,302198,348757,325478,3836,50395,27116,251803,344921,298362
2021-02-01,331010,376841,353926,10223,56054,33138,274956,366618,320787
2021-02-02,359989,403700,381844,17998,61709,39854,298280,385702,341991
2021-02-03,387382,428754,408068,25763,67135,46449,320247,402991,361619
2021-02-04,417023,455364,436194,33757,72098,52928,344925,421607,383266
2021-02-05,445345,479058,462202,43349,77062,60206,368283,435709,401996
2021-02-06,457884,499750,478817,50395,92261,71328,365623,449355,407489
2021-02-07,466343,517750,492046,56054,107461,81758,358882,461696,410289
2021-02-08,499493,545245,522369,61709,107461,84585,392032,483536,437784
2021-02-09,531795,572121,551958,67135,107461,87298,424334,504986,464660
2021-02-10,548584,599145,573864,72098,122659,97378,425925,527047,476486
2021-02-11,565339,626131,595735,77062,137854,107458,427485,549069,488277
2021-02-12,581266,642880,612073,92261,153875,123068,427391,550619,489005
2021-02-13,596634,656156,626395,107461,166983,137222,429651,548695,489173
2021-02-14,612001,684629,648315,107461,180089,143775,431912,577168,504540
2021-02-15,629415,716286,672850,107461,194332,150896,435083,608825,521954
2021-02-16,646022,747941,696982,107461,209380,158420,436642,640480,538561
2021-02-17,661121,783363,722242,107461,229703,168582,431418,675902,553660
2021-02-18,673849,820131,746990,107461,253743,180602,420106,712670,566388
2021-02-19,686718,859191,772954,107461,279934,193698,406784,751730,579257
2021-02-20,722608,882121,802364,122659,282172,202416,440436,759462,599949
2021-02-21,745143,905050,825096,137854,297761,217808,447382,767196,607289
2021-02-22,758707,926885,842796,153875,322053,237964,436654,773010,604832
2021-02-23,774398,957519,865958,166983,350104,258544,424294,790536,607415
2021-02-24,792595,995049,893822,180089,382543,281316,410052,814960,612506
2021-02-25,816267,1030445,923356,198168,412346,305257,403921,832277,618099
2021-02-26,873283,1066985,970134,219603,413305,316454,459978,847382,653680
2021-02-27,925319,1091862,1008590,247701,414244,330972,511075,844161,677618
2021-02-28,973483,1110344,1041914,278326,415187,346756,558296,832018,695157
2021-03-01,1017921,1124459,1071190,309543,416081,362812,601840,814916,708378
2021-03-02,1063421,1160232,1111826,320212,417023,368618,646398,840020,743209
2021-03-03,1107214,1180823,1144018,344320,417929,381124,689285,836503,762894
2021-03-04,1150604,1196850,1173727,372438,418684,395561,731920,824412,778166
2021-03-05,1164955,1212238,1188596,399461,446744,423102,718211,812777,765494
2021-03-06,1190633,1225264,1207948,424869,459500,442184,731133,800395,765764
2021-03-07,1216306,1236120,1226213,448448,468262,458355,748044,787672,767858
2021-03-08,1232767,1274221,1253494,451646,493100,472373,739667,822575,781121
2021-03-09,1249502,1315229,1282366,452585,518312,485448,731190,862644,796917
2021-03-10,1275369,1356288,1315828,453528,534447,493988,740922,902760,821841
2021-03-11,1316928,1397338,1357133,454422,534832,494627,782096,942916,862506
2021-03-12,1356298,1436151,1396224,455364,535217,495290,821081,980787,900934
2021-03-13,1394468,1474994,1434731,456270,536796,496533,857672,1018724,938198
2021-03-14,1432615,1513965,1473290,457025,538375,497700,894240,1056940,975590
2021-03-15,1445483,1543758,1494620,457669,555944,506806,889539,1086089,987814
2021-03-16,1458399,1573424,1515912,458641,573666,516154,884733,1114783,999758
2021-03-17,1472218,1580549,1526384,482376,590707,536542,881511,1098173,989842
2021-03-18,1486230,1590423,1538326,503251,607444,555348,878786,1087172,982979
2021-03-19,1500024,1602542,1551283,521544,624062,572803,875962,1080998,978480
2021-03-20,1529275,1605570,1567422,548923,625218,587070,904057,1056647,980352
2021-03-21,1558327,1609290,1583808,575608,626571,601090,931756,1033682,982719
2021-03-22,1587204,1622480,1604842,592894,628170,610532,959034,1029586,994310
2021-03-23,1611324,1636147,1623736,613334,638157,625746,973167,1022813,997990
2021-03-24,1648833,1655349,1652091,640266,646782,643524,1002051,1015083,1008567
2021-03-25,1678828,1689300,1684064,652385,662857,657621,1015971,1036915,1026443
2021-03-26,1698492,1734697,1716594,654839,691044,672942,1007448,1079858,1043653
2021-03-27,1741082,1779576,1760329,656793,695287,676040,1045795,1122783,1084289
2021-03-28,1785468,1800847,1793158,682352,697731,690042,1087737,1118495,1103116
2021-03-29,1846473,1852047,1849260,694601,700175,697388,1146298,1157446,1151872
2021-03-30,1890770,1917377,1904074,696620,723227,709924,1167543,1220757,1194150
2021-03-31,1940864,1988382,1964623,698641,746159,722400,1194705,1289741,1242223
2021-04-01,1987909,2059792,2023850,700084,771967,736026,1215942,1359708,1287825
2021-04-02,2036123,2130361,2083242,704587,798825,751706,1237298,1425774,1331536
2021-04-03,2058526,2146914,2102720,739063,827451,783257,1231075,1407851,1319463
2021-04-04,2095450,2162847,2129148,772560,839957,806258,1255493,1390287,1322890
2021-04-05,2138359,2187142,2162750,803562,852345,827954,1286014,1383580,1334797
2021-04-06,2211609,2231778,2221694,841947,862116,852032,1349493,1389831,1369662
2021-04-07,2289021,2291917,2290469,875803,878699,877251,1410322,1416114,1413218
2021-04-08,2362465,2370442,2366454,899303,907280,903292,1455185,1471139,1463162
2021-04-09,2438582,2460544,2449563,916415,938377,927396,1500205,1544129,1522167
2021-04-10,2538210,2546394,2542302,932700,940884,936792,1597326,1613694,1605510
2021-04-11,2623877,2641152,2632514,938876,956151,947514,1667726,1702276,1685001
2021-04-12,2728248,2759900,2744074,940889,972541,956715,1755707,1819011,1787359
2021-04-13,2847832,2878767,2863300,942677,973612,958144,1874220,1936090,1905155
2021-04-14,2966920,2975612,2971266,966077,974769,970423,1992151,2009535,2000843
2021-04-15,3073497,3084110,3078804,974971,985584,980278,2087913,2109139,2098526
2021-04-16,3162333,3193943,3178138,979756,1011366,995561,2150967,2214187,2182577
2021-04-17,3246950,3299502,3273226,984396,1036948,1010672,2210002,2315106,2262554
2021-04-18,3330154,3403797,3366976,988123,1061766,1024944,2268388,2415674,2342031
2021-04-19,3414422,3513186,3463804,991523,1090287,1040905,2324135,2521663,2422899
2021-04-20,3505482,3596514,3550998,1016863,1107895,1062379,2397587,2579651,2488619
2021-04-21,3584833,3666507,3625670,1044358,1126032,1085195,2458801,2622149,2540475
2021-04-22,3655715,3728625,3692170,1071907,1144817,1108362,2510898,2656718,2583808
2021-04-23,3725756,3789815,3757786,1099405,1163464,1131434,2562292,2690410,2626351
2021-04-24,3796562,3852261,3824412,1125604,1181303,1153454,2615259,2726657,2670958
2021-04-25,3852006,3914490,3883248,1151796,1214280,1183038,2637726,2762694,2700210
2021-04-26,3917817,3987024,3952420,1182527,1251734,1217130,2666083,2804497,2735290
2021-04-27,3985869,4053448,4019658,1219130,1286709,1252920,2699160,2834318,2766739
2021-04-28,4057318,4118532,4087925,1255112,1316326,1285719,2740992,2863420,2802206
2021-04-29,4125304,4201010,4163157,1279084,1354790,1316937,2770514,2921926,2846220
2021-04-30,4189816,4280596,4235206,1305532,1396312,1350922,2793504,2975064,2884284
2021-05-01,4260734,4364457,4312596,1335898,1439621,1387760,2821113,3028559,2924836
2021-05-02,4322053,4448432,4385242,1356743,1483122,1419932,2838931,3091689,2965310
2021-05-03,4416960,4541861,4479410,1379271,1504172,1441722,2912788,3162590,3037689
2021-05-04,4475770,4633841,4554806,1399052,1557123,1478088,2918647,3234789,3076718
2021-05-05,4537043,4742662,4639852,1420482,1626101,1523292,2910942,3322180,3116561
2021-05-06,4593064,4849284,4721174,1444499,1700719,1572609,2892345,3404785,3148565
2021-05-07,4651070,4952737,4801904,1474754,1776421,1625588,2874649,3477983,3176316
2021-05-08,4708438,5056857,4882648,1502676,1851095,1676886,2857343,3554181,3205762
2021-05-09,4806390,5132845,4969618,1552262,1878717,1715490,2927673,3580583,3254128
2021-05-10,4915045,5214794,5064920,1602290,1902039,1752164,3013006,3612504,3312755
