date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,3836,3836,3836,0,0,0,3836,3836,3836
2021-01-07,10223,10223,10223,0,0,0,10223,10223,10223
2021-01-08,17998,17998,17998,0,0,0,17998,17998,17998
2021-01-09,25763,25763,25763,0,0,0,25763,25763,25763
2021-01-10,33757,33757,33757,0,0,0,33757,33757,33757
2021-01-11,43349,43349,43349,0,0,0,43349,43349,43349
2021-01-12,50395,50395,50395,0,0,0,50395,50395,50395
2021-01-13,56054,56054,56054,0,0,0,56054,56054,56054
2021-01-14,61709,61709,61709,0,0,0,61709,61709,61709
2021-01-15,67135,67135,67135,0,0,0,67135,67135,67135
2021-01-16,72098,72098,72098,0,0,0,72098,72098,72098
2021-01-17,77062,77062,77062,0,0,0,77062,77062,77062
2021-01-18,92711,92711,92711,0,0,0,92711,92711,92711
2021-01-19,108361,108361,108361,0,0,0,108361,108361,108361
2021-01-20,124009,124009,124009,0,0,0,124009,124009,124009
2021-01-21,139654,139654,139654,0,0,0,139654,139654,139654
2021-01-22,156150,156150,156150,0,0,0,156150,156150,156150
2021-01-23,169183,169183,169183,0,0,0,169183,169183,169183
2021-01-24,182214,182214,182214,0,0,0,182214,182214,182214
2021-01-25,196628,200464,198546,0,0,0,192792,200464,196628
2021-01-26,211965,222188,217076,0,10223,5112,201742,222188,211965
2021-01-27,232786,250784,241785,0,17998,8999,214788,250784,232786
2021-01-28,257558,283321,270440,0,25763,12882,231795,283321,257558
2021-01-29,286239,319996,303118,0,33757,16878,252482,319996,286239
2021-01-30,286390,324429,305410,0,38039,19020,248351,324429,286390
2021-01-31,302198,348757,325478,3836,50395,27116,251803,344921,298362
2021-02-01,331010,376841,353926,10223,56054,33138,274956,366618,320787
2021-02-02,359989,403700,381844,17998,61709,39854,298280,385702,341991
2021-02-03,387382,428754,408068,25763,67135,46449,320247,402991,361619
2021-02-04,417023,455364,436194,33757,72098,52928,344925,421607,383266
2021-02-05,445345,479058,462202,43349,77062,60206,368283,435709,401996
2021-02-06,457884,499750,478817,50395,92261,71328,365623,449355,407489
2021-02-07,466343,517750,492046,56054,107461,81758,358882,461696,410289
2021-02-08,499494,545246,522370,61709,107461,84585,392033,483537,437785
2021-02-09,531797,572123,551960,67135,107461,87298,424336,504988,464662
2021-02-10,548587,599148,573868,72098,122659,97378,425928,527050,476489
2021-02-11,565342,626134,595738,77062,137854,107458,427488,549072,488280
2021-02-12,581268,642883,612076,92261,153876,123068,427392,550622,489007
2021-02-13,596636,656159,626398,107461,166984,137222,429652,548698,489175
2021-02-14,612003,684632,648318,107461,180090,143776,431913,577171,504542
2021-02-15,629418,716289,672854,107461,194332,150896,435086,608828,521957
2021-02-16,646027,747944,696986,107461,209378,158420,436649,640483,538566
2021-02-17,661129,783366,722248,107461,229698,168580,431431,675905,553668
2021-02-18,673859,820133,746996,107461,253735,180598,420124,712672,566398
2021-02-19,686711,859193,772952,107461,279943,193702,406768,751732,579250
2021-02-20,722620,882123,802372,122659,282162,202410,440458,759464,599961
2021-02-21,745155,905052,825104,137854,297751,217802,447404,767198,607301
2021-02-22,758696,926885,842790,153876,322065,237970,436631,773009,604820
2021-02-23,774359,957518,865938,166984,350143,258564,424216,790534,607375
2021-02-24,792525,995048,893786,180090,382613,281352,409912,814958,612435
2021-02-25,816266,1030445,923356,198168,412347,305258,403919,832277,618098
2021-02-26,873282,1066988,970135,219601,413307,316454,459975,847387,653681
2021-02-27,925319,1091868,1008594,247696,414245,330970,511074,844172,677623
2021-02-28,973484,1110324,1041904,278348,415188,346768,558296,831976,695136
2021-03-01,1017923,1124408,1071166,309596,416081,362838,601842,814812,708327
2021-03-02,1063423,1160245,1111834,320201,417023,368612,646400,840044,743222
2021-03-03,1107216,1180835,1144026,344310,417929,381120,689287,836525,762906
2021-03-04,1150606,1196859,1173732,372431,418684,395558,731922,824428,778175
2021-03-05,1164956,1212243,1188600,399457,446744,423100,718212,812786,765499
2021-03-06,1190635,1225265,1207950,424869,459499,442184,731136,800396,765766
2021-03-07,1216310,1236098,1226204,448472,468260,458366,748050,787626,767838
2021-03-08,1232706,1274222,1253464,451648,493164,472406,739542,822574,781058
2021-03-09,1249374,1315230,1282302,452586,518442,485514,730932,862644,796788
2021-03-10,1275370,1356289,1315830,453529,534448,493988,740922,902760,821841
2021-03-11,1316930,1397340,1357135,454422,534832,494627,782098,942918,862508
2021-03-12,1356301,1436153,1396227,455364,535216,495290,821085,980789,900937
2021-03-13,1394474,1474996,1434735,456270,536792,496531,857682,1018726,938204
2021-03-14,1432625,1513968,1473296,457025,538368,497696,894257,1056943,975600
2021-03-15,1445493,1543761,1494627,457669,555937,506803,889556,1086092,987824
2021-03-16,1458411,1573428,1515920,458640,573657,516148,884754,1114788,999771
2021-03-17,1472233,1580554,1526394,482374,590695,536534,881538,1098180,989859
2021-03-18,1486248,1590429,1538338,503248,607429,555338,878819,1087181,983000
2021-03-19,1500046,1602549,1551298,521540,624043,572792,876003,1081009,978506
2021-03-20,1529301,1605575,1567438,548921,625195,587058,904106,1056654,980380
2021-03-21,1558358,1609293,1583826,575608,626543,601076,931815,1033685,982750
2021-03-22,1587240,1622449,1604844,592928,628137,610532,959103,1029521,994312
2021-03-23,1611349,1636081,1623715,613404,638136,625770,973213,1022677,997945
2021-03-24,1648844,1655233,1652038,640385,646774,643580,1002070,1014848,1008459
2021-03-25,1678833,1689294,1684064,652394,662855,657624,1015978,1036900,1026439
2021-03-26,1698446,1734672,1716559,654866,691092,672979,1007354,1079806,1043580
2021-03-27,1741092,1779550,1760321,656821,695279,676050,1045813,1122729,1084271
2021-03-28,1785482,1800784,1793133,682417,697719,690068,1087763,1118367,1103065
2021-03-29,1846492,1851966,1849229,694685,700159,697422,1146333,1157281,1151807
2021-03-30,1890776,1917295,1904036,696704,723223,709964,1167553,1220591,1194072
2021-03-31,1940859,1988301,1964580,698725,746167,722446,1194692,1289576,1242134
2021-04-01,1987891,2059711,2023801,700169,771989,736079,1215902,1359542,1287722
2021-04-02,2036091,2130179,2083135,704773,798861,751817,1237230,1425406,1331318
2021-04-03,2058480,2146700,2102590,739282,827502,783392,1230978,1407418,1319198
2021-04-04,2095388,2162602,2128995,772810,840024,806417,1255364,1389792,1322578
2021-04-05,2138281,2186846,2162564,803863,852428,828146,1285853,1382983,1334418
2021-04-06,2211513,2231503,2221508,842228,862218,852223,1349295,1389275,1369285
2021-04-07,2288902,2291616,2290259,876110,878824,877467,1410078,1415506,1412792
2021-04-08,2362137,2370296,2366216,899454,907613,903534,1454524,1470842,1462683
2021-04-09,2438226,2460369,2449298,916594,938737,927666,1499489,1543775,1521632
2021-04-10,2537845,2546189,2542017,932910,941254,937082,1596591,1613279,1604935
2021-04-11,2623505,2640920,2632212,939114,956529,947822,1666976,1701806,1684391
2021-04-12,2727872,2759669,2743770,941127,972924,957026,1754948,1818542,1786745
2021-04-13,2847472,2878544,2863008,942907,973979,958443,1873493,1935637,1904565
2021-04-14,2966575,2975298,2970936,966398,975121,970760,1991454,2008900,2000177
2021-04-15,3072974,3083772,3078373,975316,986114,980715,2086860,2108456,2097658
2021-04-16,3161759,3193582,3177670,980124,1011947,996036,2149812,2213458,2181635
2021-04-17,3246319,3299120,3272720,984786,1037587,1011186,2208732,2314334,2261533
2021-04-18,3329469,3403398,3366434,988531,1062460,1025496,2267009,2414867,2340938
2021-04-19,3413686,3512793,3463240,991925,1091032,1041478,2322654,2520868,2421761
2021-04-20,3504743,3596053,3550398,1017333,1108643,1062988,2396100,2578720,2487410
2021-04-21,3584090,3665999,3625044,1044874,1126783,1085828,2457307,2621125,2539216
2021-04-22,3654971,3728073,3691522,1072468,1145570,1109019,2509401,2655605,2582503
2021-04-23,3725009,3789215,3757112,1100013,1164219,1132116,2560790,2689202,2624996
2021-04-24,3795811,3851619,3823715,1126255,1182063,1154159,2613748,2725364,2669556
2021-04-25,3851248,3913804,3882526,1152490,1215046,1183768,2636202,2761314,2698758
2021-04-26,3917042,3986296,3951669,1183258,1252512,1217885,2664530,2803038,2733784
2021-04-27,3985075,4052710,4018892,1219867,1287502,1253684,2697573,2832843,2765208
2021-04-28,4056514,4117781,4087148,1255856,1317123,1286490,2739391,2861925,2800658
2021-04-29,4124481,4200262,4162372,1279821,1355602,1317712,2768879,2920441,2844660
2021-04-30,4188976,4279850,4234413,1306262,1397136,1351699,2791840,2973588,2882714
2021-05-01,4259905,4363715,4311810,1336618,1440428,1388523,2819477,3027097,2923287
2021-05-02,4321183,4447698,4384440,1357450,1483965,1420708,2837218,3090248,2963733
2021-05-03,4416088,4541133,4478610,1379960,1505005,1442482,2911083,3161173,3036128
2021-05-04,4474893,4633136,4554014,1399707,1557950,1478828,2916943,3233429,3075186
2021-05-05,4536145,4741983,4639064,1421099,1626937,1524018,2909208,3320884,3115046
2021-05-06,4592126,4848637,4720382,1445070,1701581,1573326,2890545,3403567,3147056
2021-05-07,4650093,4951955,4801024,1475445,1777307,1626376,2872786,3476510,3174648
2021-05-08,4707512,5056116,4881814,1503314,1851918,1677616,2855594,3552802,3204198
2021-05-09,4805470,5132033,4968752,1552958,1879521,1716240,2925949,3579075,3252512
2021-05-10,4914129,5213966,5064048,1602976,1902813,1752894,3011316,3610990,3311153
