date,vaccinated_min,vaccinated_max,vaccinated,fully_vaccinated_min,fully_vaccinated_max,fully_vaccinated,single_dose_vaccinated_min,single_dose_vaccinated_max,single_dose_vaccinated
2021-01-06,42,42,42,0,0,0,42,42,42
2021-01-07,15123,15123,15123,0,0,0,15123,15123,15123
2021-01-08,27014,27014,27014,0,0,0,27014,27014,27014
2021-01-09,32007,32007,32007,0,0,0,32007,32007,32007
2021-01-10,33921,33921,33921,0,0,0,33921,33921,33921
2021-01-11,42710,42710,42710,0,0,0,42710,42710,42710
2021-01-12,45068,45068,45068,0,0,0,45068,45068,45068
2021-01-13,46984,46984,46984,0,0,0,46984,46984,46984
2021-01-14,49462,49462,49462,0,0,0,49462,49462,49462
2021-01-15,58304,58304,58304,0,0,0,58304,58304,58304
2021-01-16,67416,67416,67416,0,0,0,67416,67416,67416
2021-01-17,77774,77774,77774,0,0,0,77774,77774,77774
2021-01-18,95792,95792,95792,0,0,0,95792,95792,95792
2021-01-19,112597,112597,112597,0,0,0,112597,112597,112597
2021-01-20,136934,136934,136934,0,0,0,136934,136934,136934
2021-01-21,158810,158810,158810,0,0,0,158810,158810,158810
2021-01-22,185702,185702,185702,0,0,0,185702,185702,185702
2021-01-23,193853,193853,193853,0,0,0,193853,193853,193853
2021-01-24,212402,212402,212402,0,0,0,212402,212402,212402
2021-01-25,228754,228794,228774,0,0,0,228714,228794,228754
2021-01-26,233196,247411,240304,0,14215,7108,218981,247411,233196
2021-01-27,247011,272404,259708,0,25393,12696,221618,272404,247011
2021-01-28,261264,291351,276308,0,30087,15044,231177,291351,261264
2021-01-29,277163,309050,293106,0,31887,15944,245276,309050,277163
2021-01-30,282705,322854,302780,0,40149,20074,242556,322854,282705
2021-01-31,301449,343792,322620,23,42366,21194,259083,343769,301426
2021-02-01,331671,367801,349736,8038,44168,26103,287503,359763,323633
2021-02-02,369330,401665,385498,14358,46693,30526,322637,387307,354972
2021-02-03,399768,437914,418841,17012,55158,36085,344610,420902,382756
2021-02-04,431672,477430,454551,18030,63788,40909,367884,459400,413642
2021-02-05,459091,509937,484514,22702,73548,48125,385543,487235,436389
2021-02-06,478184,544825,511504,23956,90597,57276,387587,520869,454228
2021-02-07,478303,546300,512302,24976,92973,58974,385330,521324,453327
2021-02-08,479755,568733,524244,27114,116092,71603,363663,541619,452641
2021-02-09,481538,593597,537568,32460,144519,88490,337019,561137,449078
2021-02-10,484885,622618,553752,37574,175307,106440,309578,585044,447311
2021-02-11,511707,651611,581659,43182,183086,113134,328621,608429,468525
2021-02-12,524423,671843,598133,53235,200655,126945,323768,618608,471188
2021-02-13,538010,691973,614992,62293,216256,139274,321754,629680,475717
2021-02-14,563708,708175,635942,75330,219797,147564,343911,632845,488378
2021-02-15,568465,716144,642304,84657,232336,158496,336129,631487,483808
2021-02-16,589286,733961,661624,101862,246537,174200,342749,632099,487424
2021-02-17,612570,768162,690366,106689,262281,184485,350289,661473,505881
2021-02-18,648267,798492,723380,117110,267335,192222,380932,681382,531157
2021-02-19,690666,831529,761098,126802,267665,197234,423001,704727,563864
2021-02-20,701542,849708,775625,137610,285776,211693,415766,712098,563932
2021-02-21,702803,863261,783032,150910,311368,231139,391435,712351,551893
2021-02-22,712469,895524,803996,167225,350280,258752,362189,728299,545244
2021-02-23,733516,930855,832186,181556,378895,280226,354621,749299,551960
2021-02-24,760101,978214,869158,190961,409074,300018,351027,787253,569140
2021-02-25,801171,1042984,922078,193078,434891,313984,366280,849906,608093
2021-02-26,832923,1087701,960312,197908,452686,325297,380237,889793,635015
2021-02-27,864924,1118525,991724,200348,453949,327148,410975,918177,664576
2021-02-28,881563,1134947,1008255,201585,454969,328277,426594,933362,679978
2021-03-01,924099,1175895,1049997,203620,455416,329518,468683,972275,720479
2021-03-02,967889,1217002,1092446,208174,457287,332730,510602,1008828,759715
2021-03-03,987872,1257516,1122694,212961,482605,347783,505267,1044555,774911
2021-03-04,1032875,1308254,1170564,218611,493990,356300,538885,1089643,814264
